filmID,title,releaseYear,duration,countryID,rating
146,Taxi Driver,1976,114,1,8.2
147,Apocalypse Now,1979,153,1,8.4
148,Blade Runner,1982,117,1,8.1
149,Alien,1979,117,2,8.4
150,Aliens,1986,137,2,8.3
151,Terminator 2: Judgment Day,1991,137,1,8.5
152,The Terminator,1984,107,1,8.0
153,Jaws,1975,124,1,8.0
154,E.T. the Extra-Terrestrial,1982,115,1,7.8
155,Jurassic Park,1993,127,1,8.1
156,A Clockwork Orange,1971,136,2,8.3
157,The Shining,1980,146,2,8.4
158,Full Metal Jacket,1987,116,2,8.3
159,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,95,2,8.4
160,Psycho,1960,109,1,8.5
161,Vertigo,1958,128,1,8.3
162,Rear Window,1954,112,1,8.4
163,North by Northwest,1959,136,1,8.3
164,Casablanca,1942,102,1,8.5
165,Gone with the Wind,1939,238,1,8.1
166,The Wizard of Oz,1939,102,1,8.0
167,Singin' in the Rain,1952,103,1,8.3
168,It's a Wonderful Life,1946,130,1,8.6
169,Some Like It Hot,1959,121,1,8.2
170,Sunset Boulevard,1950,110,1,8.4
171,Lawrence of Arabia,1962,228,2,8.3
172,The Bridge on the River Kwai,1957,161,2,8.1
173,The Great Dictator,1940,125,1,8.4
174,Modern Times,1936,87,1,8.5
175,City Lights,1931,87,1,8.5
176,The Gold Rush,1925,95,1,8.1
177,The Kid,1921,68,1,8.3
178,The General,1926,75,1,8.1
179,Metropolis,1927,153,4,8.3
180,M,1931,99,4,8.3
181,Das Boot,1981,149,4,8.3
182,Bicycle Thieves,1948,89,5,8.3
183,Rashomon,1950,88,6,8.2
184,Seven Samurai,1954,207,6,8.6
185,Yojimbo,1961,110,6,8.2
186,"The Good, the Bad and the Ugly",1966,161,5,8.8
187,Once Upon a Time in the West,1968,175,5,8.5
188,Chinatown,1974,130,1,8.2
189,The Apartment,1960,125,1,8.3
190,Double Indemnity,1944,107,1,8.3
191,Good Will Hunting,1997,126,1,8.3
192,Dead Poets Society,1989,128,1,8.1
193,Rain Man,1988,133,1,8.0
194,Amadeus,1984,160,1,8.3
195,One Flew Over the Cuckoo's Nest,1975,133,1,8.7
196,The Exorcist,1973,122,1,8.0
197,Rosemary's Baby,1968,137,1,8.0
198,Fargo,1996,98,1,8.1
199,No Country for Old Men,2007,122,1,8.1
200,There Will Be Blood,2007,158,1,8.2
201,The Social Network,2010,120,1,7.7
202,Her,2013,126,1,8.0
203,Lost in Translation,2003,102,1,7.7
204,Eternal Sunshine of the Spotless Mind,2004,108,1,8.3
205,American Beauty,1999,122,1,8.3
206,Trainspotting,1996,93,2,8.1
207,Requiem for a Dream,2000,102,1,8.3
208,Black Swan,2010,108,1,8.0
209,Pan's Labyrinth,2006,118,10,8.2
210,The Grand Budapest Hotel,2014,99,1,8.1
211,Birdman or (The Unexpected Virtue of Ignorance),2014,119,1,7.7
212,Whiplash,2014,107,1,8.5
213,La La Land,2016,128,1,8.0
214,Moonlight,2016,111,1,7.4
215,Parasite,2019,132,12,8.6
216,Joker,2019,122,1,8.4
217,1917,2019,119,2,8.2
218,Once Upon a Time in Hollywood,2019,161,1,7.6
219,The Irishman,2019,209,1,7.8
220,Marriage Story,2019,137,1,7.9
221,Little Women,2019,135,1,7.8
222,Jojo Rabbit,2019,108,1,7.9
223,Ford v Ferrari,2019,152,1,8.1
224,Knives Out,2019,130,1,7.9
225,Uncut Gems,2019,135,1,7.4
226,The Lighthouse,2019,109,1,7.5
227,Midsommar,2019,147,1,7.1
228,Hereditary,2018,127,1,7.3
229,A Quiet Place,2018,90,1,7.5
230,Get Out,2017,104,1,7.7
231,The Shape of Water,2017,123,1,7.3
232,"Three Billboards Outside Ebbing, Missouri",2017,115,1,8.1
233,Lady Bird,2017,94,1,7.4
234,Call Me by Your Name,2017,132,1,7.9
235,Dunkirk,2017,106,2,7.8
236,Blade Runner 2049,2017,164,1,8.0
237,Logan,2017,137,1,8.1
238,Baby Driver,2017,113,1,7.6
239,Wonder Woman,2017,141,1,7.4
240,Guardians of the Galaxy Vol. 2,2017,136,1,7.6
241,Spider-Man: Homecoming,2017,133,1,7.4
242,Thor: Ragnarok,2017,130,1,7.9
243,Star Wars: The Last Jedi,2017,152,1,6.9
244,Coco,2017,105,1,8.4
245,The Disaster Artist,2017,104,1,7.4
246,"I, Tonya",2017,120,1,7.5
247,The Post,2017,116,1,7.2
248,Phantom Thread,2017,130,1,7.5
249,Darkest Hour,2017,125,2,7.4
250,All the Money in the World,2017,132,1,6.8
251,The Greatest Showman,2017,105,1,7.6
252,Jumanji: Welcome to the Jungle,2017,119,1,6.9
253,Pitch Perfect 3,2017,93,1,5.8
254,Downsizing,2017,135,1,5.7
255,Father Figures,2017,113,1,5.5
256,Bright,2017,117,1,6.3
257,The Florida Project,2017,111,1,7.6
258,Good Time,2017,101,1,7.2
259,Columbus,2017,104,1,7.2
260,A Ghost Story,2017,92,1,6.8
261,Wind River,2017,107,1,7.7
262,Ingrid Goes West,2017,98,1,6.6
263,Patti Cake$,2017,109,1,6.8
264,The Big Sick,2017,120,1,7.5
265,Okja,2017,120,12,7.3
266,It Comes at Night,2017,91,1,6.2
267,Split,2016,117,1,7.3
268,Hidden Figures,2016,127,1,7.8
269,Fences,2016,139,1,7.2
270,Manchester by the Sea,2016,137,1,7.8
271,Arrival,2016,116,1,7.9
272,Hacksaw Ridge,2016,139,8,8.1
273,Lion,2016,118,8,8.0
274,Nocturnal Animals,2016,116,1,7.5
275,Sully,2016,96,1,7.4
276,The Accountant,2016,128,1,7.3
277,Doctor Strange,2016,115,1,7.5
278,Rogue One: A Star Wars Story,2016,133,1,7.8
279,Fantastic Beasts and Where to Find Them,2016,133,2,7.3
280,Moana,2016,107,1,7.6
281,Sing,2016,108,1,7.1
282,Zootopia,2016,108,1,8.0
283,The Jungle Book,2016,106,1,7.4
284,Kubo and the Two Strings,2016,101,1,7.8
285,The Nice Guys,2016,116,1,7.3
286,Popstar: Never Stop Never Stopping,2016,87,1,7.1
287,Sausage Party,2016,89,1,6.1
288,Don't Breathe,2016,88,1,7.1
289,The Conjuring 2,2016,134,1,7.3
290,Lights Out,2016,81,1,6.1
291,Ouija: Origin of Evil,2016,99,1,6.1
292,The Shallows,2016,86,1,6.3
293,10 Cloverfield Lane,2016,104,1,7.2
294,The Witch,2015,92,1,6.9
295,Green Room,2015,95,1,7.0
296,The Lobster,2015,119,17,7.1
297,Swiss Army Man,2016,97,1,6.9
298,Hunt for the Wilderpeople,2016,101,14,7.9
299,Captain Fantastic,2016,118,1,7.9
300,Hell or High Water,2016,102,1,7.6
301,The Revenant,2015,156,1,8.0
302,The Hateful Eight,2015,187,1,7.8
303,Spotlight,2015,129,1,8.1
304,The Big Short,2015,130,1,7.8
305,Brooklyn,2015,117,17,7.5
306,Room,2015,118,17,8.1
307,Carol,2015,118,2,7.2
308,Sicario,2015,121,1,7.6
309,Ex Machina,2014,108,2,7.7
310,Mad Max: Fury Road,2015,120,8,8.1
311,Star Wars: The Force Awakens,2015,136,1,7.9
312,The Martian,2015,144,1,8.0
313,Inside Out,2015,95,1,8.1
314,Creed,2015,133,1,7.6
315,Straight Outta Compton,2015,147,1,7.8
316,The Gift,2015,108,8,7.0
317,It Follows,2014,100,1,6.8
318,The Babadook,2014,93,8,6.8
319,A Girl Walks Home Alone at Night,2014,101,36,7.0
320,Under the Skin,2013,108,20,6.3
321,Enemy,2013,90,7,6.9
322,Coherence,2013,89,1,7.2
323,Nightcrawler,2014,117,1,7.8
324,Gone Girl,2014,149,1,8.1
325,The Grand Budapest Hotel,2014,99,1,8.1
326,Boyhood,2014,165,1,7.9
327,Selma,2014,128,2,7.5
328,The Imitation Game,2014,114,2,8.0
329,The Theory of Everything,2014,123,2,7.7
330,Foxcatcher,2014,134,1,7.0
331,American Sniper,2014,133,1,7.3
332,Into the Woods,2014,125,1,5.9
333,Unbroken,2014,137,1,7.2
334,Big Hero 6,2014,102,1,7.8
335,The Lego Movie,2014,100,1,7.7
336,How to Train Your Dragon 2,2014,102,1,7.8
337,Paddington,2014,95,2,7.2
338,John Wick,2014,101,1,7.4
339,The Equalizer,2014,132,1,7.2
340,The Maze Runner,2014,113,1,6.8
341,Divergent,2014,139,1,6.6
342,The Fault in Our Stars,2014,126,1,7.7
343,The Hunger Games: Mockingjay - Part 1,2014,123,1,6.6
344,X-Men: Days of Future Past,2014,131,1,7.9
345,Captain America: The Winter Soldier,2014,136,1,7.7
346,Guardians of the Galaxy,2014,121,1,8.0
347,Dawn of the Planet of the Apes,2014,130,1,7.6
348,Godzilla,2014,123,1,6.4
349,Transformers: Age of Extinction,2014,165,1,5.6
350,The Hobbit: The Battle of the Five Armies,2014,144,14,7.4
351,Interstellar,2014,169,1,8.6
352,12 Years a Slave,2013,134,1,8.1
353,Gravity,2013,91,1,7.7
354,American Hustle,2013,138,1,7.2
355,The Wolf of Wall Street,2013,180,1,8.2
356,Dallas Buyers Club,2013,117,1,8.0
357,Nebraska,2013,115,1,7.7
358,Captain Phillips,2013,134,1,7.8
359,Philomena,2013,98,2,7.6
360,Blue Jasmine,2013,98,1,7.3
361,August: Osage County,2013,121,1,7.2
362,Saving Mr. Banks,2013,125,1,7.5
363,The Butler,2013,132,1,7.2
364,Prisoners,2013,153,1,8.1
365,Rush,2013,123,2,8.1
366,This Is the End,2013,107,1,6.5
367,The World's End,2013,109,2,6.9
368,"The Way, Way Back",2013,103,1,7.4
369,Before Midnight,2013,109,1,7.9
370,Fruitvale Station,2013,85,1,7.5
371,Mud,2012,130,1,7.4
372,The Place Beyond the Pines,2012,140,1,7.3
373,The Master,2012,138,1,7.1
374,Zero Dark Thirty,2012,157,1,7.4
375,Argo,2012,120,1,7.7
376,Lincoln,2012,150,1,7.3
377,Life of Pi,2012,127,23,7.9
378,Silver Linings Playbook,2012,122,1,7.7
379,Django Unchained,2012,165,1,8.4
380,Les Misérables,2012,158,2,7.6
381,Amour,2012,127,19,7.9
382,Beasts of the Southern Wild,2012,93,1,7.3
383,The Impossible,2012,114,9,7.6
384,Flight,2012,138,1,7.3
385,Cloud Atlas,2012,172,4,7.4
386,The Sessions,2012,95,1,7.2
387,Moonrise Kingdom,2012,94,1,7.8
388,The Perks of Being a Wallflower,2012,103,1,7.9
389,Looper,2012,119,1,7.4
390,Chronicle,2012,84,1,7.0
391,End of Watch,2012,109,1,7.6
392,The Cabin in the Woods,2012,95,1,7.0
393,21 Jump Street,2012,109,1,7.2
394,Ted,2012,106,1,6.9
395,Pitch Perfect,2012,112,1,7.1
396,The Avengers,2012,143,1,8.0
397,The Dark Knight Rises,2012,165,1,8.4
398,Skyfall,2012,143,2,7.7
399,The Hobbit: An Unexpected Journey,2012,169,14,7.8
400,The Artist,2011,100,3,7.9
401,"Crouching Tiger, Hidden Dragon",2000,120,23,7.8
402,La Haine,1995,98,3,8.1
403,Another Round,2020,115,16,7.8
404,My Name Is Khan,2010,165,11,8.0
405,Train to Busan,2016,118,12,7.6
406,Oldboy,2003,120,12,8.4
407,Dangal,2016,161,11,8.4
408,3 Idiots,2009,170,11,8.4
409,Talk to Her,2002,112,9,7.9
410,The Skin I Live In,2011,120,9,7.6
411,The Hunt,2012,115,16,8.3
412,A Separation,2011,123,36,8.3
413,The Lives of Others,2006,137,4,8.4
414,Downfall,2004,156,4,8.2
415,Roma,2018,135,10,7.7
416,Y Tu Mamá También,2001,106,10,7.6
417,City of God,2002,130,67,8.6
418,Infernal Affairs,2002,101,22,8.0
419,Amélie,2001,122,3,8.3
420,Cinema Paradiso,1988,155,5,8.5
421,Life Is Beautiful,1997,116,5,8.6
422,Amores Perros,2000,154,10,8.1
423,The Secret in Their Eyes,2009,129,33,8.2
424,Wild Tales,2014,122,33,8.1
425,Toni Erdmann,2016,162,4,7.4
426,Elle,2016,130,3,7.1
427,Shoplifters,2018,121,6,8.0
428,Drive My Car,2021,179,6,7.6
429,Portrait of a Lady on Fire,2019,122,3,8.1
430,The Handmaiden,2016,144,12,8.1
431,Burning,2018,148,12,7.5
432,Ida,2013,82,18,7.4
433,Cold War,2018,88,18,7.6
434,The Great Beauty,2013,141,5,7.8
435,The Salesman,2016,124,36,7.8
436,Mustang,2015,97,25,7.6
437,Capernaum,2018,126,127,8.4
438,Leviathan,2014,140,24,7.6
439,Loveless,2017,127,24,7.6
440,On Body and Soul,2017,116,29,7.6
441,The Square,2017,151,15,7.2
442,Force Majeure,2014,120,15,7.3
443,A Fantastic Woman,2017,104,34,7.2
444,Embrace of the Serpent,2015,125,81,7.9
445,The Broken Circle Breakdown,2012,111,21,7.7
446,Incendies,2010,131,7,8.3
447,Biutiful,2010,148,10,7.5
448,Dogtooth,2009,94,26,7.3
449,The White Ribbon,2009,144,4,7.8
450,Gomorrah,2008,137,5,7.0
451,"4 Months, 3 Weeks and 2 Days",2007,113,37,7.9
452,The Motorcycle Diaries,2004,126,33,7.8
453,Volver,2006,121,9,7.6
454,Babel,2006,143,1,7.4
455,21 Grams,2003,124,1,7.6
456,The Sea Inside,2004,126,9,8.0
457,Central Station,1998,110,67,8.0
458,Festen,1998,105,16,8.1
459,Run Lola Run,1998,80,4,7.7
460,Funny Games,1997,108,19,7.6
461,Underground,1995,170,183,8.1
462,Three Colors: Red,1994,99,20,8.1
463,Three Colors: Blue,1993,98,20,7.9
464,Three Colors: White,1994,92,20,7.6
465,Raise the Red Lantern,1991,125,13,8.1
466,Ju Dou,1990,95,13,7.7
467,Au Revoir les Enfants,1987,104,3,8.0
468,Come and See,1985,142,59,8.3
469,Fanny and Alexander,1982,188,15,8.1
470,Stalker,1979,162,24,8.1
471,"Aguirre, the Wrath of God",1972,95,4,7.9
472,The Discreet Charm of the Bourgeoisie,1972,102,3,7.9
473,8½,1963,138,5,8.0
474,La Dolce Vita,1960,174,5,8.0
475,The 400 Blows,1959,99,3,8.1
476,Wild Strawberries,1957,91,15,8.1
477,The Seventh Seal,1957,96,15,8.1
478,Pather Panchali,1955,125,11,8.3
479,Tokyo Story,1953,136,6,8.2
480,Ikiru,1952,143,6,8.3
